ClassName,Name,Children,UnitType,FuncNo
Refinery,refinery,0,UnitType.Terran_Refinery,1
CommandCenter,command_center,0,UnitType.Terran_Command_Center,1
SupplyDepot,supply_depot,0,UnitType.Terran_Supply_Depot,1
Barracks,barracks,1,UnitType.Terran_Barracks,1
Bunker,bunker,1,UnitType.Terran_Bunker,1
EngineeringBay,engineering_bay,1,UnitType.Terran_Engineering_Bay,1
MissileTurret,missile_turret,1,UnitType.Terran_Missile_Turret,1
Academy,academy,1,UnitType.Terran_Academy,1
Factory,factory,1,UnitType.Terran_Factory,1
Starport,starport,1,UnitType.Terran_Starport,1
Armory,armory,1,UnitType.Terran_Armory,1
MachineShop,machine_shop,1,UnitType.Terran_Machine_Shop,1
ComsatStation,comsat_station,2,UnitType.Terran_Comsat_Station,1
ScienceFacility,science_facility,1,UnitType.Terran_Science_Facility,1
ControlTower,control_tower,1,UnitType.Terran_Control_Tower,1
PhysicsLab,physics_lab,1,UnitType.Terran_Physics_Lab,1
CovertOps,covert_ops,1,UnitType.Terran_Covert_Ops,1
NuclearSilo,nuclear_silo,2,UnitType.Terran_Nuclear_Silo,1
