ClassName,Name,Children,UnitType,FuncNo
InfWeapon,inf_weapon,3,Terran_Infantry_Weapon,0
InfArmor,inf_armor,3,Terran_Infantry_Armor,0
InfWeapon1,inf_weapon1,1,Terran_Infantry_Weapon,0
InfWeapon2,inf_weapon2,1,Terran_Infantry_Weapon,0
InfWeapon3,inf_weapon3,1,Terran_Infantry_Weapon,0
InfArmor1,inf_armor1,1,Terran_Infantry_Armor,0
InfArmor2,inf_armor2,1,Terran_Infantry_Armor,0
InfArmor3,inf_armor3,1,Terran_Infantry_Armor,0
StimPack,stim_pack,1,Stim_Packs,0
U-238Shells,u-238_shells,1,U_238_Shells,0
Restoration,restoration,1,Restoration,0
OpticalFlare,optical_flare,1,Optical_Flare,0
CaduceusReactor,caduceus_reactor,1,Caduceus_Reactor,0
VehWeapon,veh_weapon,3,Terran_Vehicle_Weapons,0
VehPlate,veh_plate,3,Terran_Vehicle_Plating,0
VehWeapon1,veh_weapon1,1,Terran_Vehicle_Weapons,0
VehWeapon2,veh_weapon2,1,Terran_Vehicle_Weapons,0
VehWeapon3,veh_weapon3,1,Terran_Vehicle_Weapons,0
VehPlate1,veh_plate1,1,Terran_Vehicle_Plating,0
VehPlate2,veh_plate2,1,Terran_Vehicle_Plating,0
VehPlate3,veh_plate3,1,Terran_Vehicle_Plating,0
ShipWeapon,ship_weapon,3,Terran_Ship_Weapons,0
ShipPlate,ship_plate,3,Terran_Ship_Plating,0
ShipWeapon1,ship_weapon1,1,Terran_Ship_Weapons,0
ShipWeapon2,ship_weapon2,1,Terran_Ship_Weapons,0
ShipWeapon3,ship_weapon3,1,Terran_Ship_Weapons,0
ShipPlate1,ship_plate1,1,Terran_Ship_Plating,0
ShipPlate2,ship_plate2,1,Terran_Ship_Plating,0
ShipPlate3,ship_plate3,1,Terran_Ship_Plating,0
SiegeTech,siege_tech,1,Tank_Siege_Mode,0
SpiderMines,spider_mines,1,Spider_Mines ,0
IonThrusters,ion_thrusters,1,Ion_Thrusters,0
CharonBoosters,charon_boosters,1,Charon_Boosters,0
CloakingField,cloaking_field,1,Cloaking_Field,0
ApolloReactor,apollo_reactor,1,Apollo_Reactor,0
EmpShockwave,emp_shockwave,1,EMP_Shockwave,0
Irradiate,irradiate,1,Irradiate,0
TitanReactor,titan_reactor,1,Titan_Reactor,0
YamatoGun,yamato_gun,1,Yamato_Gun ,0
ColossusReactor,colossus_reactor,1,Colossus_Reactor,0
PersonnelCloaking,personnel_cloaking,1,Personnel_Cloaking,0
Lockdown,lockdown,1,Lockdown,0
OcularImplants,ocular_implants,1,Ocular_Implants,0
MoebiusReactor,moebius_reactor,1,Moebius_Reactor,0
